differential_link_id,source_disease_id,competing_disease_id,presentation_id,similarity_reason,distinguishing_features,cannot_miss,relative_priority,age_context,rotation_context,exam_context,source_review_status,medical_review_status,notes
DFL-0081-0,DIS-HO-0081,DIS-HO-0082,PRS-001,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0081-1,DIS-HO-0081,DIS-HO-0083,PRS-001,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0081-2,DIS-HO-0081,DIS-HO-0084,PRS-001,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0082-0,DIS-HO-0082,DIS-HO-0083,PRS-002,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0082-1,DIS-HO-0082,DIS-HO-0084,PRS-002,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0082-2,DIS-HO-0082,DIS-HO-0085,PRS-002,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0083-0,DIS-HO-0083,DIS-HO-0084,PRS-003,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0083-1,DIS-HO-0083,DIS-HO-0085,PRS-003,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0083-2,DIS-HO-0083,DIS-HO-0086,PRS-003,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0084-0,DIS-HO-0084,DIS-HO-0085,PRS-004,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0084-1,DIS-HO-0084,DIS-HO-0086,PRS-004,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0084-2,DIS-HO-0084,DIS-HO-0087,PRS-004,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0085-0,DIS-HO-0085,DIS-HO-0086,PRS-005,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0085-1,DIS-HO-0085,DIS-HO-0087,PRS-005,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0085-2,DIS-HO-0085,DIS-HO-0088,PRS-005,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0086-0,DIS-HO-0086,DIS-HO-0087,PRS-006,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0086-1,DIS-HO-0086,DIS-HO-0088,PRS-006,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0086-2,DIS-HO-0086,DIS-HO-0089,PRS-006,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0087-0,DIS-HO-0087,DIS-HO-0088,PRS-007,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0087-1,DIS-HO-0087,DIS-HO-0089,PRS-007,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0087-2,DIS-HO-0087,DIS-R-0090,PRS-007,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0088-0,DIS-HO-0088,DIS-HO-0089,PRS-008,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0088-1,DIS-HO-0088,DIS-R-0090,PRS-008,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0088-2,DIS-HO-0088,DIS-R-0091,PRS-008,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0089-0,DIS-HO-0089,DIS-R-0090,PRS-009,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0089-1,DIS-HO-0089,DIS-R-0091,PRS-009,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0089-2,DIS-HO-0089,DIS-R-0092,PRS-009,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0090-0,DIS-R-0090,DIS-R-0091,PRS-010,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0090-1,DIS-R-0090,DIS-R-0092,PRS-010,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0090-2,DIS-R-0090,DIS-R-0093,PRS-010,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0091-0,DIS-R-0091,DIS-R-0092,PRS-011,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0091-1,DIS-R-0091,DIS-R-0093,PRS-011,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0091-2,DIS-R-0091,DIS-R-0094,PRS-011,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0092-0,DIS-R-0092,DIS-R-0093,PRS-012,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0092-1,DIS-R-0092,DIS-R-0094,PRS-012,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0092-2,DIS-R-0092,DIS-R-0095,PRS-012,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0093-0,DIS-R-0093,DIS-R-0094,PRS-013,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0093-1,DIS-R-0093,DIS-R-0095,PRS-013,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0093-2,DIS-R-0093,DIS-R-0096,PRS-013,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0094-0,DIS-R-0094,DIS-R-0095,PRS-014,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0094-1,DIS-R-0094,DIS-R-0096,PRS-014,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0094-2,DIS-R-0094,DIS-R-0097,PRS-014,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0095-0,DIS-R-0095,DIS-R-0096,PRS-015,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0095-1,DIS-R-0095,DIS-R-0097,PRS-015,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0095-2,DIS-R-0095,DIS-P-0098,PRS-015,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0097-0,DIS-R-0097,DIS-P-0098,PRS-017,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0097-1,DIS-R-0097,DIS-P-0099,PRS-017,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0097-2,DIS-R-0097,DIS-P-0100,PRS-017,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0098-0,DIS-P-0098,DIS-P-0099,PRS-018,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0098-1,DIS-P-0098,DIS-P-0100,PRS-018,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0098-2,DIS-P-0098,DIS-P-0101,PRS-018,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0099-0,DIS-P-0099,DIS-P-0100,PRS-019,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0099-1,DIS-P-0099,DIS-P-0101,PRS-019,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0099-2,DIS-P-0099,DIS-P-0102,PRS-019,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0100-0,DIS-P-0100,DIS-P-0101,PRS-020,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0100-1,DIS-P-0100,DIS-P-0102,PRS-020,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0100-2,DIS-P-0100,DIS-P-0103,PRS-020,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0101-0,DIS-P-0101,DIS-P-0102,PRS-021,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0101-1,DIS-P-0101,DIS-P-0103,PRS-021,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0101-2,DIS-P-0101,DIS-P-0104,PRS-021,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0102-0,DIS-P-0102,DIS-P-0103,PRS-022,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0102-1,DIS-P-0102,DIS-P-0104,PRS-022,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0102-2,DIS-P-0102,DIS-P-0105,PRS-022,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0103-0,DIS-P-0103,DIS-P-0104,PRS-023,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0103-1,DIS-P-0103,DIS-P-0105,PRS-023,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0103-2,DIS-P-0103,DIS-P-0106,PRS-023,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0104-0,DIS-P-0104,DIS-P-0105,PRS-024,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0104-1,DIS-P-0104,DIS-P-0106,PRS-024,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0104-2,DIS-P-0104,DIS-P-0107,PRS-024,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0105-0,DIS-P-0105,DIS-P-0106,PRS-025,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0105-1,DIS-P-0105,DIS-P-0107,PRS-025,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0105-2,DIS-P-0105,DIS-P-0108,PRS-025,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0106-0,DIS-P-0106,DIS-P-0107,PRS-026,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0106-1,DIS-P-0106,DIS-P-0108,PRS-026,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0106-2,DIS-P-0106,DIS-P-0109,PRS-026,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0107-0,DIS-P-0107,DIS-P-0108,PRS-027,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0107-1,DIS-P-0107,DIS-P-0109,PRS-027,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0107-2,DIS-P-0107,DIS-P-0110,PRS-027,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0108-0,DIS-P-0108,DIS-P-0109,PRS-028,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0108-1,DIS-P-0108,DIS-P-0110,PRS-028,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0108-2,DIS-P-0108,DIS-P-0111,PRS-028,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0109-0,DIS-P-0109,DIS-P-0110,PRS-029,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0109-1,DIS-P-0109,DIS-P-0111,PRS-029,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0109-2,DIS-P-0109,DIS-P-0112,PRS-029,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0110-0,DIS-P-0110,DIS-P-0111,PRS-030,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0110-1,DIS-P-0110,DIS-P-0112,PRS-030,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0110-2,DIS-P-0110,DIS-P-0113,PRS-030,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0111-0,DIS-P-0111,DIS-P-0112,PRS-031,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0111-1,DIS-P-0111,DIS-P-0113,PRS-031,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0111-2,DIS-P-0111,DIS-OG-0114,PRS-031,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0112-0,DIS-P-0112,DIS-P-0113,PRS-032,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
