disease_finding_id,disease_id,finding_id,presence,typicality,sensitivity_context,specificity_context,disease_stage,age_context,clinical_meaning,distinguishing_value,commonly_tested,step_levels,subject_exams,source_status
DNF-NEUR-D9A9AB9F1155,DIS-NEUR-001,FND-NEUR-PRONATORDRIFT,present,classic,Timing and phenotype determine sensitivity of pronator drift in Transient ischemic attack.,Pronator drift is interpreted against the disease-specific mimics of Transient ischemic attack.,condition-specific,condition-specific,Pronator drift contributes a defined finding pattern to the explicit Transient ischemic attack illness script.,The selected Pronator drift pattern differentiates Transient ischemic attack from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-C5349998B94C,DIS-NEUR-009,FND-NEUR-8A3D2C68E664,present,supportive,Timing and phenotype determine sensitivity of crossed neurologic findings in Cardioembolic stroke.,Crossed neurologic findings is interpreted against the disease-specific mimics of Cardioembolic stroke.,condition-specific,condition-specific,Crossed neurologic findings contributes a defined finding pattern to the explicit Cardioembolic stroke illness script.,The selected Crossed neurologic findings pattern differentiates Cardioembolic stroke from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-2740D7BC25F4,DIS-NEUR-010,FND-NEUR-PRONATORDRIFT,present,classic,Timing and phenotype determine sensitivity of pronator drift in Cryptogenic stroke.,Pronator drift is interpreted against the disease-specific mimics of Cryptogenic stroke.,condition-specific,condition-specific,Pronator drift contributes a defined finding pattern to the explicit Cryptogenic stroke illness script.,The selected Pronator drift pattern differentiates Cryptogenic stroke from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-97ACA9F60CD5,DIS-NEUR-010,FND-NEUR-DIFFUSIONRESTRICTION,present,supportive,Timing and phenotype determine sensitivity of diffusion restriction in Cryptogenic stroke.,Diffusion restriction is interpreted against the disease-specific mimics of Cryptogenic stroke.,condition-specific,condition-specific,Diffusion restriction contributes a defined finding pattern to the explicit Cryptogenic stroke illness script.,The selected Diffusion restriction pattern differentiates Cryptogenic stroke from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-A78DEB239291,DIS-NEUR-010,FND-NEUR-HYPERDENSEMCASIGN,present,supportive,Timing and phenotype determine sensitivity of hyperdense mca sign in Cryptogenic stroke.,Hyperdense MCA sign is interpreted against the disease-specific mimics of Cryptogenic stroke.,condition-specific,condition-specific,Hyperdense MCA sign contributes a defined finding pattern to the explicit Cryptogenic stroke illness script.,The selected Hyperdense MCA sign pattern differentiates Cryptogenic stroke from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-939C45228EB1,DIS-NEUR-010,FND-NEUR-BABINSKISIGN,present,supportive,Timing and phenotype determine sensitivity of babinski sign in Cryptogenic stroke.,Babinski sign is interpreted against the disease-specific mimics of Cryptogenic stroke.,condition-specific,condition-specific,Babinski sign contributes a defined finding pattern to the explicit Cryptogenic stroke illness script.,The selected Babinski sign pattern differentiates Cryptogenic stroke from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-4B0C7FA8CE0B,DIS-NEUR-010,FND-NEUR-03E035AA6C05,present,supportive,Timing and phenotype determine sensitivity of visual field deficit in Cryptogenic stroke.,Visual field deficit is interpreted against the disease-specific mimics of Cryptogenic stroke.,condition-specific,condition-specific,Visual field deficit contributes a defined finding pattern to the explicit Cryptogenic stroke illness script.,The selected Visual field deficit pattern differentiates Cryptogenic stroke from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-2A1064A8C37E,DIS-NEUR-010,FND-NEUR-8A3D2C68E664,present,supportive,Timing and phenotype determine sensitivity of crossed neurologic findings in Cryptogenic stroke.,Crossed neurologic findings is interpreted against the disease-specific mimics of Cryptogenic stroke.,condition-specific,condition-specific,Crossed neurologic findings contributes a defined finding pattern to the explicit Cryptogenic stroke illness script.,The selected Crossed neurologic findings pattern differentiates Cryptogenic stroke from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-9CEF19A46507,DIS-NEUR-011,FND-NEUR-PAPILLEDEMA,present,classic,Timing and phenotype determine sensitivity of papilledema in Cerebral venous sinus thrombosis.,Papilledema is interpreted against the disease-specific mimics of Cerebral venous sinus thrombosis.,condition-specific,condition-specific,Papilledema contributes a defined finding pattern to the explicit Cerebral venous sinus thrombosis illness script.,The selected Papilledema pattern differentiates Cerebral venous sinus thrombosis from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-31AB4578974C,DIS-NEUR-011,FND-NEUR-A951325F62E7,present,supportive,Timing and phenotype determine sensitivity of focal neurologic deficit in Cerebral venous sinus thrombosis.,Focal neurologic deficit is interpreted against the disease-specific mimics of Cerebral venous sinus thrombosis.,condition-specific,condition-specific,Focal neurologic deficit contributes a defined finding pattern to the explicit Cerebral venous sinus thrombosis illness script.,The selected Focal neurologic deficit pattern differentiates Cerebral venous sinus thrombosis from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-151AAB836B5D,DIS-NEUR-011,FND-NEUR-0CC36F3E2E75,present,supportive,Timing and phenotype determine sensitivity of seizure in Cerebral venous sinus thrombosis.,Seizure is interpreted against the disease-specific mimics of Cerebral venous sinus thrombosis.,condition-specific,condition-specific,Seizure contributes a defined finding pattern to the explicit Cerebral venous sinus thrombosis illness script.,The selected Seizure pattern differentiates Cerebral venous sinus thrombosis from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-EFA91BF6E9B5,DIS-NEUR-011,FND-NEUR-DIFFUSIONRESTRICTION,present,supportive,Timing and phenotype determine sensitivity of diffusion restriction in Cerebral venous sinus thrombosis.,Diffusion restriction is interpreted against the disease-specific mimics of Cerebral venous sinus thrombosis.,condition-specific,condition-specific,Diffusion restriction contributes a defined finding pattern to the explicit Cerebral venous sinus thrombosis illness script.,The selected Diffusion restriction pattern differentiates Cerebral venous sinus thrombosis from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-C5C870D7F12F,DIS-N-0059,FND-NEUR-PRONATORDRIFT,present,classic,Timing and phenotype determine sensitivity of pronator drift in Intracerebral hemorrhage.,Pronator drift is interpreted against the disease-specific mimics of Intracerebral hemorrhage.,condition-specific,condition-specific,Pronator drift contributes a defined finding pattern to the explicit Intracerebral hemorrhage illness script.,The selected Pronator drift pattern differentiates Intracerebral hemorrhage from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-193CDAA734D6,DIS-N-0059,FND-NEUR-DIFFUSIONRESTRICTION,present,supportive,Timing and phenotype determine sensitivity of diffusion restriction in Intracerebral hemorrhage.,Diffusion restriction is interpreted against the disease-specific mimics of Intracerebral hemorrhage.,condition-specific,condition-specific,Diffusion restriction contributes a defined finding pattern to the explicit Intracerebral hemorrhage illness script.,The selected Diffusion restriction pattern differentiates Intracerebral hemorrhage from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-5D47320AB1A8,DIS-N-0059,FND-NEUR-HYPERDENSEMCASIGN,present,supportive,Timing and phenotype determine sensitivity of hyperdense mca sign in Intracerebral hemorrhage.,Hyperdense MCA sign is interpreted against the disease-specific mimics of Intracerebral hemorrhage.,condition-specific,condition-specific,Hyperdense MCA sign contributes a defined finding pattern to the explicit Intracerebral hemorrhage illness script.,The selected Hyperdense MCA sign pattern differentiates Intracerebral hemorrhage from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-BDEF4516833C,DIS-N-0059,FND-NEUR-BABINSKISIGN,present,supportive,Timing and phenotype determine sensitivity of babinski sign in Intracerebral hemorrhage.,Babinski sign is interpreted against the disease-specific mimics of Intracerebral hemorrhage.,condition-specific,condition-specific,Babinski sign contributes a defined finding pattern to the explicit Intracerebral hemorrhage illness script.,The selected Babinski sign pattern differentiates Intracerebral hemorrhage from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-6ADD17DEE771,DIS-N-0059,FND-NEUR-03E035AA6C05,present,supportive,Timing and phenotype determine sensitivity of visual field deficit in Intracerebral hemorrhage.,Visual field deficit is interpreted against the disease-specific mimics of Intracerebral hemorrhage.,condition-specific,condition-specific,Visual field deficit contributes a defined finding pattern to the explicit Intracerebral hemorrhage illness script.,The selected Visual field deficit pattern differentiates Intracerebral hemorrhage from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-011B191FBB51,DIS-N-0059,FND-NEUR-8A3D2C68E664,present,supportive,Timing and phenotype determine sensitivity of crossed neurologic findings in Intracerebral hemorrhage.,Crossed neurologic findings is interpreted against the disease-specific mimics of Intracerebral hemorrhage.,condition-specific,condition-specific,Crossed neurologic findings contributes a defined finding pattern to the explicit Intracerebral hemorrhage illness script.,The selected Crossed neurologic findings pattern differentiates Intracerebral hemorrhage from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-F706505ECE91,DIS-N-0060,FND-NEUR-SUBARACHNOIDBLOOD,present,classic,Timing and phenotype determine sensitivity of subarachnoid blood in Subarachnoid hemorrhage.,Subarachnoid blood is interpreted against the disease-specific mimics of Subarachnoid hemorrhage.,condition-specific,condition-specific,Subarachnoid blood contributes a defined finding pattern to the explicit Subarachnoid hemorrhage illness script.,The selected Subarachnoid blood pattern differentiates Subarachnoid hemorrhage from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-DE8410AAE9B2,DIS-N-0060,FND-NEUR-XANTHOCHROMIA,present,supportive,Timing and phenotype determine sensitivity of xanthochromia in Subarachnoid hemorrhage.,Xanthochromia is interpreted against the disease-specific mimics of Subarachnoid hemorrhage.,condition-specific,condition-specific,Xanthochromia contributes a defined finding pattern to the explicit Subarachnoid hemorrhage illness script.,The selected Xanthochromia pattern differentiates Subarachnoid hemorrhage from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-FD6C4C7F591B,DIS-N-0060,FND-NEUR-MENINGISMUS,present,supportive,Timing and phenotype determine sensitivity of meningismus in Subarachnoid hemorrhage.,Meningismus is interpreted against the disease-specific mimics of Subarachnoid hemorrhage.,condition-specific,condition-specific,Meningismus contributes a defined finding pattern to the explicit Subarachnoid hemorrhage illness script.,The selected Meningismus pattern differentiates Subarachnoid hemorrhage from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-13DDB1E7144F,DIS-N-0060,FND-NEUR-C70FA2F98F83,present,supportive,Timing and phenotype determine sensitivity of sentinel headache in Subarachnoid hemorrhage.,Sentinel headache is interpreted against the disease-specific mimics of Subarachnoid hemorrhage.,condition-specific,condition-specific,Sentinel headache contributes a defined finding pattern to the explicit Subarachnoid hemorrhage illness script.,The selected Sentinel headache pattern differentiates Subarachnoid hemorrhage from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
