disease_finding_id,disease_id,finding_id,presence,typicality,sensitivity_context,specificity_context,disease_stage,age_context,clinical_meaning,distinguishing_value,commonly_tested,step_levels,subject_exams,source_status
DNF-NEUR-A78DEB239291,DIS-NEUR-010,FND-NEUR-HYPERDENSEMCASIGN,present,supportive,Timing and phenotype determine sensitivity of hyperdense mca sign in Cryptogenic stroke.,Hyperdense MCA sign is interpreted against the disease-specific mimics of Cryptogenic stroke.,condition-specific,condition-specific,"In Cryptogenic stroke, hyperdense mca sign contributes to pattern recognition and safe localization.",Use hyperdense mca sign to distinguish Cryptogenic stroke from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-939C45228EB1,DIS-NEUR-010,FND-NEUR-BABINSKISIGN,present,supportive,Timing and phenotype determine sensitivity of babinski sign in Cryptogenic stroke.,Babinski sign is interpreted against the disease-specific mimics of Cryptogenic stroke.,condition-specific,condition-specific,"In Cryptogenic stroke, babinski sign contributes to pattern recognition and safe localization.",Use babinski sign to distinguish Cryptogenic stroke from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-4B0C7FA8CE0B,DIS-NEUR-010,FND-NEUR-03E035AA6C05,present,supportive,Timing and phenotype determine sensitivity of visual field deficit in Cryptogenic stroke.,Visual field deficit is interpreted against the disease-specific mimics of Cryptogenic stroke.,condition-specific,condition-specific,"In Cryptogenic stroke, visual field deficit contributes to pattern recognition and safe localization.",Use visual field deficit to distinguish Cryptogenic stroke from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-2A1064A8C37E,DIS-NEUR-010,FND-NEUR-8A3D2C68E664,present,supportive,Timing and phenotype determine sensitivity of crossed neurologic findings in Cryptogenic stroke.,Crossed neurologic findings is interpreted against the disease-specific mimics of Cryptogenic stroke.,condition-specific,condition-specific,"In Cryptogenic stroke, crossed neurologic findings contributes to pattern recognition and safe localization.",Use crossed neurologic findings to distinguish Cryptogenic stroke from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-9CEF19A46507,DIS-NEUR-011,FND-NEUR-PAPILLEDEMA,present,classic,Timing and phenotype determine sensitivity of papilledema in Cerebral venous sinus thrombosis.,Papilledema is interpreted against the disease-specific mimics of Cerebral venous sinus thrombosis.,condition-specific,condition-specific,"In Cerebral venous sinus thrombosis, papilledema contributes to pattern recognition and safe localization.",Use papilledema to distinguish Cerebral venous sinus thrombosis from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-31AB4578974C,DIS-NEUR-011,FND-NEUR-A951325F62E7,present,supportive,Timing and phenotype determine sensitivity of focal neurologic deficit in Cerebral venous sinus thrombosis.,Focal neurologic deficit is interpreted against the disease-specific mimics of Cerebral venous sinus thrombosis.,condition-specific,condition-specific,"In Cerebral venous sinus thrombosis, focal neurologic deficit contributes to pattern recognition and safe localization.",Use focal neurologic deficit to distinguish Cerebral venous sinus thrombosis from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-151AAB836B5D,DIS-NEUR-011,FND-NEUR-0CC36F3E2E75,present,supportive,Timing and phenotype determine sensitivity of seizure in Cerebral venous sinus thrombosis.,Seizure is interpreted against the disease-specific mimics of Cerebral venous sinus thrombosis.,condition-specific,condition-specific,"In Cerebral venous sinus thrombosis, seizure contributes to pattern recognition and safe localization.",Use seizure to distinguish Cerebral venous sinus thrombosis from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-EFA91BF6E9B5,DIS-NEUR-011,FND-NEUR-DIFFUSIONRESTRICTION,present,supportive,Timing and phenotype determine sensitivity of diffusion restriction in Cerebral venous sinus thrombosis.,Diffusion restriction is interpreted against the disease-specific mimics of Cerebral venous sinus thrombosis.,condition-specific,condition-specific,"In Cerebral venous sinus thrombosis, diffusion restriction contributes to pattern recognition and safe localization.",Use diffusion restriction to distinguish Cerebral venous sinus thrombosis from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-C5C870D7F12F,DIS-N-0059,FND-NEUR-PRONATORDRIFT,present,classic,Timing and phenotype determine sensitivity of pronator drift in Intracerebral hemorrhage.,Pronator drift is interpreted against the disease-specific mimics of Intracerebral hemorrhage.,condition-specific,condition-specific,"In Intracerebral hemorrhage, pronator drift contributes to pattern recognition and safe localization.",Use pronator drift to distinguish Intracerebral hemorrhage from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-193CDAA734D6,DIS-N-0059,FND-NEUR-DIFFUSIONRESTRICTION,present,supportive,Timing and phenotype determine sensitivity of diffusion restriction in Intracerebral hemorrhage.,Diffusion restriction is interpreted against the disease-specific mimics of Intracerebral hemorrhage.,condition-specific,condition-specific,"In Intracerebral hemorrhage, diffusion restriction contributes to pattern recognition and safe localization.",Use diffusion restriction to distinguish Intracerebral hemorrhage from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-5D47320AB1A8,DIS-N-0059,FND-NEUR-HYPERDENSEMCASIGN,present,supportive,Timing and phenotype determine sensitivity of hyperdense mca sign in Intracerebral hemorrhage.,Hyperdense MCA sign is interpreted against the disease-specific mimics of Intracerebral hemorrhage.,condition-specific,condition-specific,"In Intracerebral hemorrhage, hyperdense mca sign contributes to pattern recognition and safe localization.",Use hyperdense mca sign to distinguish Intracerebral hemorrhage from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-BDEF4516833C,DIS-N-0059,FND-NEUR-BABINSKISIGN,present,supportive,Timing and phenotype determine sensitivity of babinski sign in Intracerebral hemorrhage.,Babinski sign is interpreted against the disease-specific mimics of Intracerebral hemorrhage.,condition-specific,condition-specific,"In Intracerebral hemorrhage, babinski sign contributes to pattern recognition and safe localization.",Use babinski sign to distinguish Intracerebral hemorrhage from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-6ADD17DEE771,DIS-N-0059,FND-NEUR-03E035AA6C05,present,supportive,Timing and phenotype determine sensitivity of visual field deficit in Intracerebral hemorrhage.,Visual field deficit is interpreted against the disease-specific mimics of Intracerebral hemorrhage.,condition-specific,condition-specific,"In Intracerebral hemorrhage, visual field deficit contributes to pattern recognition and safe localization.",Use visual field deficit to distinguish Intracerebral hemorrhage from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-011B191FBB51,DIS-N-0059,FND-NEUR-8A3D2C68E664,present,supportive,Timing and phenotype determine sensitivity of crossed neurologic findings in Intracerebral hemorrhage.,Crossed neurologic findings is interpreted against the disease-specific mimics of Intracerebral hemorrhage.,condition-specific,condition-specific,"In Intracerebral hemorrhage, crossed neurologic findings contributes to pattern recognition and safe localization.",Use crossed neurologic findings to distinguish Intracerebral hemorrhage from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-F706505ECE91,DIS-N-0060,FND-NEUR-SUBARACHNOIDBLOOD,present,classic,Timing and phenotype determine sensitivity of subarachnoid blood in Subarachnoid hemorrhage.,Subarachnoid blood is interpreted against the disease-specific mimics of Subarachnoid hemorrhage.,condition-specific,condition-specific,"In Subarachnoid hemorrhage, subarachnoid blood contributes to pattern recognition and safe localization.",Use subarachnoid blood to distinguish Subarachnoid hemorrhage from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-DE8410AAE9B2,DIS-N-0060,FND-NEUR-XANTHOCHROMIA,present,supportive,Timing and phenotype determine sensitivity of xanthochromia in Subarachnoid hemorrhage.,Xanthochromia is interpreted against the disease-specific mimics of Subarachnoid hemorrhage.,condition-specific,condition-specific,"In Subarachnoid hemorrhage, xanthochromia contributes to pattern recognition and safe localization.",Use xanthochromia to distinguish Subarachnoid hemorrhage from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-FD6C4C7F591B,DIS-N-0060,FND-NEUR-MENINGISMUS,present,supportive,Timing and phenotype determine sensitivity of meningismus in Subarachnoid hemorrhage.,Meningismus is interpreted against the disease-specific mimics of Subarachnoid hemorrhage.,condition-specific,condition-specific,"In Subarachnoid hemorrhage, meningismus contributes to pattern recognition and safe localization.",Use meningismus to distinguish Subarachnoid hemorrhage from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-13DDB1E7144F,DIS-N-0060,FND-NEUR-C70FA2F98F83,present,supportive,Timing and phenotype determine sensitivity of sentinel headache in Subarachnoid hemorrhage.,Sentinel headache is interpreted against the disease-specific mimics of Subarachnoid hemorrhage.,condition-specific,condition-specific,"In Subarachnoid hemorrhage, sentinel headache contributes to pattern recognition and safe localization.",Use sentinel headache to distinguish Subarachnoid hemorrhage from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-3E4A3BBA49E8,DIS-NEUR-014,FND-NEUR-NEUROFIBRILLARYTANGL,present,classic,Timing and phenotype determine sensitivity of neurofibrillary tangles in Epidural hematoma.,Neurofibrillary tangles is interpreted against the disease-specific mimics of Epidural hematoma.,condition-specific,condition-specific,"In Epidural hematoma, neurofibrillary tangles contributes to pattern recognition and safe localization.",Use neurofibrillary tangles to distinguish Epidural hematoma from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-4C50489507BF,DIS-NEUR-014,FND-NEUR-LEWYBODIES,present,supportive,Timing and phenotype determine sensitivity of lewy bodies in Epidural hematoma.,Lewy bodies is interpreted against the disease-specific mimics of Epidural hematoma.,condition-specific,condition-specific,"In Epidural hematoma, lewy bodies contributes to pattern recognition and safe localization.",Use lewy bodies to distinguish Epidural hematoma from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
