disease_finding_id,disease_id,finding_id,presence,typicality,sensitivity_context,specificity_context,disease_stage,age_context,clinical_meaning,distinguishing_value,commonly_tested,step_levels,subject_exams,source_status
DNF-NEUR-0001,DIS-NEUR-001,FND-NEUR-BABINSKISIGN,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0067,DIS-NEUR-014,FND-NEUR-LEWYBODIES,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0068,DIS-NEUR-014,FND-NEUR-VENTRICULOMEGALY,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0069,DIS-NEUR-014,FND-NEUR-CAUDATEATROPHY,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0070,DIS-NEUR-014,FND-NEUR-HYPERREFLEXIA,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0071,DIS-NEUR-015,FND-NEUR-NEUROFIBRILLARYTANGL,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0072,DIS-NEUR-015,FND-NEUR-LEWYBODIES,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0073,DIS-NEUR-015,FND-NEUR-VENTRICULOMEGALY,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0074,DIS-NEUR-015,FND-NEUR-CAUDATEATROPHY,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0075,DIS-NEUR-015,FND-NEUR-HYPERREFLEXIA,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0076,DIS-NEUR-016,FND-NEUR-BABINSKISIGN,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0077,DIS-NEUR-016,FND-NEUR-PRONATORDRIFT,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0078,DIS-NEUR-016,FND-NEUR-DIFFUSIONRESTRICTION,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0079,DIS-NEUR-016,FND-NEUR-HYPERDENSEMCASIGN,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0080,DIS-NEUR-016,FND-NEUR-SUBARACHNOIDBLOOD,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0081,DIS-NEUR-017,FND-NEUR-BABINSKISIGN,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0082,DIS-NEUR-017,FND-NEUR-PRONATORDRIFT,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0083,DIS-NEUR-017,FND-NEUR-DIFFUSIONRESTRICTION,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0084,DIS-NEUR-017,FND-NEUR-HYPERDENSEMCASIGN,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0085,DIS-NEUR-017,FND-NEUR-SUBARACHNOIDBLOOD,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0086,DIS-NEUR-018,FND-NEUR-NEUROFIBRILLARYTANGL,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0087,DIS-NEUR-018,FND-NEUR-LEWYBODIES,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0088,DIS-NEUR-018,FND-NEUR-VENTRICULOMEGALY,present,typical,Interpret with timing and examination quality.,Supportive rather than independently diagnostic unless paired with defining context.,acute or chronic according to disease course,adult or pediatric context as indicated,Helps localize and distinguish the neurologic syndrome.,Use with positive and negative localizing findings.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
