algorithm_step_id,algorithm_id,node_id,node_type,prompt_or_action,condition_expression,next_node_if_true,next_node_if_false,next_node_default,terminal_outcome,sequence_hint,explanation,source_review_status,medical_review_status
AST-CARD-008-06,ALG-CARD-008,NODE-CARD-008-06,treatment,"Atrial fibrillation evaluation and management: perform the next safe, physiology-directed action.",,,,NODE-CARD-008-07,,6,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-008-07,ALG-CARD-008,NODE-CARD-008-07,reassessment,"Atrial fibrillation evaluation and management: perform the next safe, physiology-directed action.",,,,NODE-CARD-008-08,,7,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-008-08,ALG-CARD-008,NODE-CARD-008-08,consultation,"Atrial fibrillation evaluation and management: perform the next safe, physiology-directed action.",,,,NODE-CARD-008-09,,8,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-008-09,ALG-CARD-008,NODE-CARD-008-09,disposition,"Atrial fibrillation evaluation and management: perform the next safe, physiology-directed action.",,,,NODE-CARD-008-10,,9,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-008-10,ALG-CARD-008,NODE-CARD-008-10,terminal,"Atrial fibrillation evaluation and management: perform the next safe, physiology-directed action.",,,,,Disposition after reassessment and specialty handoff.,10,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-009-01,ALG-CARD-009,NODE-CARD-009-01,start,Syncope evaluation: assess immediate perfusion and activate emergency support.,,,,NODE-CARD-009-02,,1,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-009-02,ALG-CARD-009,NODE-CARD-009-02,stabilization,"Syncope evaluation: perform the next safe, physiology-directed action.",,,,NODE-CARD-009-03,,2,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-009-03,ALG-CARD-009,NODE-CARD-009-03,history,"Syncope evaluation: perform the next safe, physiology-directed action.",,,,NODE-CARD-009-04,,3,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-009-04,ALG-CARD-009,NODE-CARD-009-04,test,"Syncope evaluation: perform the next safe, physiology-directed action.",,,,NODE-CARD-009-05,,4,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-009-05,ALG-CARD-009,NODE-CARD-009-05,decision,"Syncope evaluation: perform the next safe, physiology-directed action.","Is there hypotension, shock, ongoing ischemia, acute heart failure, altered mental status, or a pulseless rhythm?",NODE-CARD-009-06,NODE-CARD-009-06,NODE-CARD-009-06,,5,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-009-06,ALG-CARD-009,NODE-CARD-009-06,treatment,"Syncope evaluation: perform the next safe, physiology-directed action.",,,,NODE-CARD-009-07,,6,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-009-07,ALG-CARD-009,NODE-CARD-009-07,reassessment,"Syncope evaluation: perform the next safe, physiology-directed action.",,,,NODE-CARD-009-08,,7,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-009-08,ALG-CARD-009,NODE-CARD-009-08,consultation,"Syncope evaluation: perform the next safe, physiology-directed action.",,,,NODE-CARD-009-09,,8,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-009-09,ALG-CARD-009,NODE-CARD-009-09,disposition,"Syncope evaluation: perform the next safe, physiology-directed action.",,,,NODE-CARD-009-10,,9,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-009-10,ALG-CARD-009,NODE-CARD-009-10,terminal,"Syncope evaluation: perform the next safe, physiology-directed action.",,,,,Disposition after reassessment and specialty handoff.,10,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-010-01,ALG-CARD-010,NODE-CARD-010-01,start,Acute decompensated heart failure: assess immediate perfusion and activate emergency support.,,,,NODE-CARD-010-02,,1,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-010-02,ALG-CARD-010,NODE-CARD-010-02,stabilization,"Acute decompensated heart failure: perform the next safe, physiology-directed action.",,,,NODE-CARD-010-03,,2,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-010-03,ALG-CARD-010,NODE-CARD-010-03,history,"Acute decompensated heart failure: perform the next safe, physiology-directed action.",,,,NODE-CARD-010-04,,3,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-010-04,ALG-CARD-010,NODE-CARD-010-04,test,"Acute decompensated heart failure: perform the next safe, physiology-directed action.",,,,NODE-CARD-010-05,,4,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-010-05,ALG-CARD-010,NODE-CARD-010-05,decision,"Acute decompensated heart failure: perform the next safe, physiology-directed action.","Is there hypotension, shock, ongoing ischemia, acute heart failure, altered mental status, or a pulseless rhythm?",NODE-CARD-010-06,NODE-CARD-010-06,NODE-CARD-010-06,,5,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-010-06,ALG-CARD-010,NODE-CARD-010-06,treatment,"Acute decompensated heart failure: perform the next safe, physiology-directed action.",,,,NODE-CARD-010-07,,6,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-010-07,ALG-CARD-010,NODE-CARD-010-07,reassessment,"Acute decompensated heart failure: perform the next safe, physiology-directed action.",,,,NODE-CARD-010-08,,7,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-010-08,ALG-CARD-010,NODE-CARD-010-08,consultation,"Acute decompensated heart failure: perform the next safe, physiology-directed action.",,,,NODE-CARD-010-09,,8,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-010-09,ALG-CARD-010,NODE-CARD-010-09,disposition,"Acute decompensated heart failure: perform the next safe, physiology-directed action.",,,,NODE-CARD-010-10,,9,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-010-10,ALG-CARD-010,NODE-CARD-010-10,terminal,"Acute decompensated heart failure: perform the next safe, physiology-directed action.",,,,,Disposition after reassessment and specialty handoff.,10,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-011-01,ALG-CARD-011,NODE-CARD-011-01,start,Cardiogenic shock: assess immediate perfusion and activate emergency support.,,,,NODE-CARD-011-02,,1,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-011-02,ALG-CARD-011,NODE-CARD-011-02,stabilization,"Cardiogenic shock: perform the next safe, physiology-directed action.",,,,NODE-CARD-011-03,,2,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-011-03,ALG-CARD-011,NODE-CARD-011-03,history,"Cardiogenic shock: perform the next safe, physiology-directed action.",,,,NODE-CARD-011-04,,3,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-011-04,ALG-CARD-011,NODE-CARD-011-04,test,"Cardiogenic shock: perform the next safe, physiology-directed action.",,,,NODE-CARD-011-05,,4,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-011-05,ALG-CARD-011,NODE-CARD-011-05,decision,"Cardiogenic shock: perform the next safe, physiology-directed action.","Is there hypotension, shock, ongoing ischemia, acute heart failure, altered mental status, or a pulseless rhythm?",NODE-CARD-011-06,NODE-CARD-011-06,NODE-CARD-011-06,,5,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-011-06,ALG-CARD-011,NODE-CARD-011-06,treatment,"Cardiogenic shock: perform the next safe, physiology-directed action.",,,,NODE-CARD-011-07,,6,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-011-07,ALG-CARD-011,NODE-CARD-011-07,reassessment,"Cardiogenic shock: perform the next safe, physiology-directed action.",,,,NODE-CARD-011-08,,7,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-011-08,ALG-CARD-011,NODE-CARD-011-08,consultation,"Cardiogenic shock: perform the next safe, physiology-directed action.",,,,NODE-CARD-011-09,,8,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-011-09,ALG-CARD-011,NODE-CARD-011-09,disposition,"Cardiogenic shock: perform the next safe, physiology-directed action.",,,,NODE-CARD-011-10,,9,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-011-10,ALG-CARD-011,NODE-CARD-011-10,terminal,"Cardiogenic shock: perform the next safe, physiology-directed action.",,,,,Disposition after reassessment and specialty handoff.,10,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-012-01,ALG-CARD-012,NODE-CARD-012-01,start,Suspected aortic dissection: assess immediate perfusion and activate emergency support.,,,,NODE-CARD-012-02,,1,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-012-02,ALG-CARD-012,NODE-CARD-012-02,stabilization,"Suspected aortic dissection: perform the next safe, physiology-directed action.",,,,NODE-CARD-012-03,,2,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-012-03,ALG-CARD-012,NODE-CARD-012-03,history,"Suspected aortic dissection: perform the next safe, physiology-directed action.",,,,NODE-CARD-012-04,,3,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-012-04,ALG-CARD-012,NODE-CARD-012-04,test,"Suspected aortic dissection: perform the next safe, physiology-directed action.",,,,NODE-CARD-012-05,,4,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-012-05,ALG-CARD-012,NODE-CARD-012-05,decision,"Suspected aortic dissection: perform the next safe, physiology-directed action.","Is there hypotension, shock, ongoing ischemia, acute heart failure, altered mental status, or a pulseless rhythm?",NODE-CARD-012-06,NODE-CARD-012-06,NODE-CARD-012-06,,5,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-012-06,ALG-CARD-012,NODE-CARD-012-06,treatment,"Suspected aortic dissection: perform the next safe, physiology-directed action.",,,,NODE-CARD-012-07,,6,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-012-07,ALG-CARD-012,NODE-CARD-012-07,reassessment,"Suspected aortic dissection: perform the next safe, physiology-directed action.",,,,NODE-CARD-012-08,,7,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
