algorithm_step_id,algorithm_id,node_id,node_type,prompt_or_action,condition_expression,next_node_if_true,next_node_if_false,next_node_default,terminal_outcome,sequence_hint,explanation,source_review_status,medical_review_status
AST-CARD-006-02,ALG-CARD-006,NODE-CARD-006-02,stabilization,"Regular wide-complex tachycardia: Treat seizures, respiratory weakness, hypoxia, or raised intracranial pressure before delayed testing.",,,,NODE-CARD-006-03,,2,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-CARD-006-03,ALG-CARD-006,NODE-CARD-006-03,history,"Regular wide-complex tachycardia: Establish timing or last-known-well, witnessed course, medications, toxins, trauma, infection, pregnancy, and baseline function.",,,,NODE-CARD-006-04,,3,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-CARD-006-04,ALG-CARD-006,NODE-CARD-006-04,test,"Regular wide-complex tachycardia: Select time-sensitive glucose, imaging, CSF, EEG, electrophysiology, or laboratory testing after safety assessment.",,,,NODE-CARD-006-05,,4,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-CARD-006-05,ALG-CARD-006,NODE-CARD-006-05,decision,Regular wide-complex tachycardia: Make the next safe neurologic decision.,"Is there instability, focal progression, infection, mass effect, or another cannot-miss neurologic emergency?",NODE-CARD-006-06,NODE-CARD-006-06,NODE-CARD-006-06,,5,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-CARD-006-06,ALG-CARD-006,NODE-CARD-006-06,treatment,Regular wide-complex tachycardia: Apply the disease-specific emergency or definitive pathway and document contraindications and monitoring.,,,,NODE-CARD-006-07,,6,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-CARD-006-07,ALG-CARD-006,NODE-CARD-006-07,reassessment,"Regular wide-complex tachycardia: Repeat neurologic, airway, vital-sign, and treatment-response assessment; escalate if deterioration occurs.",,,,NODE-CARD-006-08,,7,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-CARD-006-08,ALG-CARD-006,NODE-CARD-006-08,consultation,"Regular wide-complex tachycardia: Involve neurology, critical care, neurosurgery, stroke, infectious disease, or pediatric specialists based on syndrome.",,,,NODE-CARD-006-09,,8,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-CARD-006-09,ALG-CARD-006,NODE-CARD-006-09,disposition,"Regular wide-complex tachycardia: Choose monitored admission, intensive care, transfer, rehabilitation, or outpatient follow-up based on stability and residual deficit.",,,,NODE-CARD-006-10,,9,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-CARD-006-10,ALG-CARD-006,NODE-CARD-006-10,terminal,"Regular wide-complex tachycardia: Record safe disposition, follow-up, secondary prevention, rehabilitation, and return precautions.",,,,,Disposition after reassessment and specialty handoff.,10,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-CARD-007-01,ALG-CARD-007,NODE-CARD-007-01,start,"Bradycardia with symptoms: Stabilize airway, breathing, circulation, glucose, temperature, and immediate neurologic threats.",,,,NODE-CARD-007-02,,1,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-CARD-007-02,ALG-CARD-007,NODE-CARD-007-02,stabilization,"Bradycardia with symptoms: Treat seizures, respiratory weakness, hypoxia, or raised intracranial pressure before delayed testing.",,,,NODE-CARD-007-03,,2,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-CARD-007-03,ALG-CARD-007,NODE-CARD-007-03,history,"Bradycardia with symptoms: Establish timing or last-known-well, witnessed course, medications, toxins, trauma, infection, pregnancy, and baseline function.",,,,NODE-CARD-007-04,,3,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-CARD-007-04,ALG-CARD-007,NODE-CARD-007-04,test,"Bradycardia with symptoms: Select time-sensitive glucose, imaging, CSF, EEG, electrophysiology, or laboratory testing after safety assessment.",,,,NODE-CARD-007-05,,4,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-CARD-007-05,ALG-CARD-007,NODE-CARD-007-05,decision,Bradycardia with symptoms: Make the next safe neurologic decision.,"Is there instability, focal progression, infection, mass effect, or another cannot-miss neurologic emergency?",NODE-CARD-007-06,NODE-CARD-007-06,NODE-CARD-007-06,,5,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-CARD-007-06,ALG-CARD-007,NODE-CARD-007-06,treatment,Bradycardia with symptoms: Apply the disease-specific emergency or definitive pathway and document contraindications and monitoring.,,,,NODE-CARD-007-07,,6,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-CARD-007-07,ALG-CARD-007,NODE-CARD-007-07,reassessment,"Bradycardia with symptoms: Repeat neurologic, airway, vital-sign, and treatment-response assessment; escalate if deterioration occurs.",,,,NODE-CARD-007-08,,7,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-CARD-007-08,ALG-CARD-007,NODE-CARD-007-08,consultation,"Bradycardia with symptoms: Involve neurology, critical care, neurosurgery, stroke, infectious disease, or pediatric specialists based on syndrome.",,,,NODE-CARD-007-09,,8,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-CARD-007-09,ALG-CARD-007,NODE-CARD-007-09,disposition,"Bradycardia with symptoms: Choose monitored admission, intensive care, transfer, rehabilitation, or outpatient follow-up based on stability and residual deficit.",,,,NODE-CARD-007-10,,9,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-CARD-007-10,ALG-CARD-007,NODE-CARD-007-10,terminal,"Bradycardia with symptoms: Record safe disposition, follow-up, secondary prevention, rehabilitation, and return precautions.",,,,,Disposition after reassessment and specialty handoff.,10,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-CARD-008-01,ALG-CARD-008,NODE-CARD-008-01,start,"Atrial fibrillation evaluation and management: Stabilize airway, breathing, circulation, glucose, temperature, and immediate neurologic threats.",,,,NODE-CARD-008-02,,1,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-CARD-008-02,ALG-CARD-008,NODE-CARD-008-02,stabilization,"Atrial fibrillation evaluation and management: Treat seizures, respiratory weakness, hypoxia, or raised intracranial pressure before delayed testing.",,,,NODE-CARD-008-03,,2,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-CARD-008-03,ALG-CARD-008,NODE-CARD-008-03,history,"Atrial fibrillation evaluation and management: Establish timing or last-known-well, witnessed course, medications, toxins, trauma, infection, pregnancy, and baseline function.",,,,NODE-CARD-008-04,,3,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-CARD-008-04,ALG-CARD-008,NODE-CARD-008-04,test,"Atrial fibrillation evaluation and management: Select time-sensitive glucose, imaging, CSF, EEG, electrophysiology, or laboratory testing after safety assessment.",,,,NODE-CARD-008-05,,4,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-CARD-008-05,ALG-CARD-008,NODE-CARD-008-05,decision,Atrial fibrillation evaluation and management: Make the next safe neurologic decision.,"Is there instability, focal progression, infection, mass effect, or another cannot-miss neurologic emergency?",NODE-CARD-008-06,NODE-CARD-008-06,NODE-CARD-008-06,,5,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-CARD-008-06,ALG-CARD-008,NODE-CARD-008-06,treatment,Atrial fibrillation evaluation and management: Apply the disease-specific emergency or definitive pathway and document contraindications and monitoring.,,,,NODE-CARD-008-07,,6,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-CARD-008-07,ALG-CARD-008,NODE-CARD-008-07,reassessment,"Atrial fibrillation evaluation and management: Repeat neurologic, airway, vital-sign, and treatment-response assessment; escalate if deterioration occurs.",,,,NODE-CARD-008-08,,7,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
