disease_treatment_id,disease_id,treatment_id,role,clinical_context,sequence_order,first_line,definitive,rescue_or_escalation,unstable_patient_only,contraindication_notes,board_exam_pearl,source_review_status,medical_review_status,notes,patient_stability,rescue,refractory,contraindicated,avoid,age_context,pregnancy_context,renal_context,hepatic_context,prerequisite_actions,monitoring,step_levels,subject_exams,source_status
DTR-0033-1,DIS-G-0033,TRT-034,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,,stable or unstable according to linked clinical context,false,false,false,false,all ages as clinically relevant,assess pregnancy context before selection,assess renal function where relevant,assess hepatic function where relevant,Stabilize immediate threats and establish diagnosis where appropriate.,"Reassess response, adverse effects, and disposition.",Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DTR-0033-2,DIS-G-0033,TRT-035,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,,stable or unstable according to linked clinical context,false,false,false,false,all ages as clinically relevant,assess pregnancy context before selection,assess renal function where relevant,assess hepatic function where relevant,Stabilize immediate threats and establish diagnosis where appropriate.,"Reassess response, adverse effects, and disposition.",Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DTR-0034-0,DIS-G-0034,TRT-034,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,,stable or unstable according to linked clinical context,false,false,false,false,all ages as clinically relevant,assess pregnancy context before selection,assess renal function where relevant,assess hepatic function where relevant,Stabilize immediate threats and establish diagnosis where appropriate.,"Reassess response, adverse effects, and disposition.",Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DTR-0034-1,DIS-G-0034,TRT-035,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,,stable or unstable according to linked clinical context,false,false,false,false,all ages as clinically relevant,assess pregnancy context before selection,assess renal function where relevant,assess hepatic function where relevant,Stabilize immediate threats and establish diagnosis where appropriate.,"Reassess response, adverse effects, and disposition.",Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DTR-0034-2,DIS-G-0034,TRT-036,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,,stable or unstable according to linked clinical context,false,false,false,false,all ages as clinically relevant,assess pregnancy context before selection,assess renal function where relevant,assess hepatic function where relevant,Stabilize immediate threats and establish diagnosis where appropriate.,"Reassess response, adverse effects, and disposition.",Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DTR-0035-0,DIS-G-0035,TRT-035,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,,stable or unstable according to linked clinical context,false,false,false,false,all ages as clinically relevant,assess pregnancy context before selection,assess renal function where relevant,assess hepatic function where relevant,Stabilize immediate threats and establish diagnosis where appropriate.,"Reassess response, adverse effects, and disposition.",Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DTR-0035-1,DIS-G-0035,TRT-036,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,,stable or unstable according to linked clinical context,false,false,false,false,all ages as clinically relevant,assess pregnancy context before selection,assess renal function where relevant,assess hepatic function where relevant,Stabilize immediate threats and establish diagnosis where appropriate.,"Reassess response, adverse effects, and disposition.",Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DTR-0035-2,DIS-G-0035,TRT-037,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,,stable or unstable according to linked clinical context,false,false,false,false,all ages as clinically relevant,assess pregnancy context before selection,assess renal function where relevant,assess hepatic function where relevant,Stabilize immediate threats and establish diagnosis where appropriate.,"Reassess response, adverse effects, and disposition.",Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DTR-0036-0,DIS-G-0036,TRT-036,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,,stable or unstable according to linked clinical context,false,false,false,false,all ages as clinically relevant,assess pregnancy context before selection,assess renal function where relevant,assess hepatic function where relevant,Stabilize immediate threats and establish diagnosis where appropriate.,"Reassess response, adverse effects, and disposition.",Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DTR-0036-1,DIS-G-0036,TRT-037,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,,stable or unstable according to linked clinical context,false,false,false,false,all ages as clinically relevant,assess pregnancy context before selection,assess renal function where relevant,assess hepatic function where relevant,Stabilize immediate threats and establish diagnosis where appropriate.,"Reassess response, adverse effects, and disposition.",Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DTR-0036-2,DIS-G-0036,TRT-038,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,,stable or unstable according to linked clinical context,false,false,false,false,all ages as clinically relevant,assess pregnancy context before selection,assess renal function where relevant,assess hepatic function where relevant,Stabilize immediate threats and establish diagnosis where appropriate.,"Reassess response, adverse effects, and disposition.",Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DTR-0037-0,DIS-G-0037,TRT-037,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,,stable or unstable according to linked clinical context,false,false,false,false,all ages as clinically relevant,assess pregnancy context before selection,assess renal function where relevant,assess hepatic function where relevant,Stabilize immediate threats and establish diagnosis where appropriate.,"Reassess response, adverse effects, and disposition.",Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DTR-0037-1,DIS-G-0037,TRT-038,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,,stable or unstable according to linked clinical context,false,false,false,false,all ages as clinically relevant,assess pregnancy context before selection,assess renal function where relevant,assess hepatic function where relevant,Stabilize immediate threats and establish diagnosis where appropriate.,"Reassess response, adverse effects, and disposition.",Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DTR-0037-2,DIS-G-0037,TRT-039,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,,stable or unstable according to linked clinical context,false,false,false,false,all ages as clinically relevant,assess pregnancy context before selection,assess renal function where relevant,assess hepatic function where relevant,Stabilize immediate threats and establish diagnosis where appropriate.,"Reassess response, adverse effects, and disposition.",Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
DTR-0048-0,DIS-E-0048,TRT-048,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,,stable or unstable according to linked clinical context,false,false,false,false,all ages as clinically relevant,assess pregnancy context before selection,assess renal function where relevant,assess hepatic function where relevant,Stabilize immediate threats and establish diagnosis where appropriate.,"Reassess response, adverse effects, and disposition.",Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Family Medicine; Pediatrics; Neurology; Emergency Medicine,partially_source_supported
