disease_complication_id,disease_id,complication_id,timing,frequency_category,severity,cannot_miss,risk_factors,warning_findings,prevention,initial_management,step_levels,subject_exams,source_status
DCP-NEUR-613417D020AD,DIS-NEUR-011,COM-NEUR-B2DFA2B49A99,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of seizures in Cerebral venous sinus thrombosis.","New deterioration, organ dysfunction, or symptoms compatible with seizures require reassessment.","Use the linked Cerebral venous sinus thrombosis stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage seizures while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-D463D0523D31,DIS-NEUR-011,COM-NEUR-F21334DBAB88,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of raised intracranial pressure in Cerebral venous sinus thrombosis.","New deterioration, organ dysfunction, or symptoms compatible with raised intracranial pressure require reassessment.","Use the linked Cerebral venous sinus thrombosis stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage raised intracranial pressure while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-7672C58638C5,DIS-N-0059,COM-NEUR-CEREBRALEDEMA,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of cerebral edema in Intracerebral hemorrhage.","New deterioration, organ dysfunction, or symptoms compatible with cerebral edema require reassessment.","Use the linked Intracerebral hemorrhage stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage cerebral edema while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-B031C281FDE9,DIS-N-0059,COM-NEUR-HEMORRHAGICTRANSFORM,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of hemorrhagic transformation in Intracerebral hemorrhage.","New deterioration, organ dysfunction, or symptoms compatible with hemorrhagic transformation require reassessment.","Use the linked Intracerebral hemorrhage stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage hemorrhagic transformation while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-B924BFA6BC4D,DIS-N-0059,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of aspiration in Intracerebral hemorrhage.","New deterioration, organ dysfunction, or symptoms compatible with aspiration require reassessment.","Use the linked Intracerebral hemorrhage stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-64497F529CA6,DIS-N-0059,COM-NEUR-DEEPVENOUSTHROMBOSIS,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of deep venous thrombosis in Intracerebral hemorrhage.","New deterioration, organ dysfunction, or symptoms compatible with deep venous thrombosis require reassessment.","Use the linked Intracerebral hemorrhage stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage deep venous thrombosis while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-CF5BBBA7C13A,DIS-N-0060,COM-NEUR-REBLEEDING,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of rebleeding in Subarachnoid hemorrhage.","New deterioration, organ dysfunction, or symptoms compatible with rebleeding require reassessment.","Use the linked Subarachnoid hemorrhage stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage rebleeding while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-94A9F229DE22,DIS-N-0060,COM-NEUR-VASOSPASM,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of vasospasm in Subarachnoid hemorrhage.","New deterioration, organ dysfunction, or symptoms compatible with vasospasm require reassessment.","Use the linked Subarachnoid hemorrhage stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage vasospasm while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-1DBB8237933A,DIS-N-0060,COM-NEUR-996370968F00,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of delayed cerebral ischemia in Subarachnoid hemorrhage.","New deterioration, organ dysfunction, or symptoms compatible with delayed cerebral ischemia require reassessment.","Use the linked Subarachnoid hemorrhage stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage delayed cerebral ischemia while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-D94965F1229E,DIS-N-0060,COM-COV-013,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of hydrocephalus in Subarachnoid hemorrhage.","New deterioration, organ dysfunction, or symptoms compatible with hydrocephalus require reassessment.","Use the linked Subarachnoid hemorrhage stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage hydrocephalus while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-CF7CA07CD693,DIS-NEUR-014,COM-NEUR-29B382B9E8A2,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of falls in Epidural hematoma.","New deterioration, organ dysfunction, or symptoms compatible with falls require reassessment.","Use the linked Epidural hematoma stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage falls while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-E6DF0CEEEAF3,DIS-NEUR-014,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of aspiration in Epidural hematoma.","New deterioration, organ dysfunction, or symptoms compatible with aspiration require reassessment.","Use the linked Epidural hematoma stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-1BC543578CC4,DIS-NEUR-014,COM-NEUR-D72F393064D3,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of caregiver burden in Epidural hematoma.","New deterioration, organ dysfunction, or symptoms compatible with caregiver burden require reassessment.","Use the linked Epidural hematoma stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage caregiver burden while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-DF990DFDF926,DIS-NEUR-014,COM-NEUR-B5D23B8686BF,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of medication adverse effects in Epidural hematoma.","New deterioration, organ dysfunction, or symptoms compatible with medication adverse effects require reassessment.","Use the linked Epidural hematoma stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage medication adverse effects while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-BC01E8A56C87,DIS-NEUR-015,COM-NEUR-29B382B9E8A2,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of falls in Subdural hematoma.","New deterioration, organ dysfunction, or symptoms compatible with falls require reassessment.","Use the linked Subdural hematoma stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage falls while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-2FDB40DD1936,DIS-NEUR-015,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of aspiration in Subdural hematoma.","New deterioration, organ dysfunction, or symptoms compatible with aspiration require reassessment.","Use the linked Subdural hematoma stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
