disease_complication_id,disease_id,complication_id,timing,frequency_category,severity,cannot_miss,risk_factors,warning_findings,prevention,initial_management,step_levels,subject_exams,source_status
DCP-NEUR-1AE9DD157AD9,DIS-NEUR-011,COM-NEUR-HEMORRHAGICTRANSFORM,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Hemorrhagic transformation in Cerebral venous sinus thrombosis follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Hemorrhagic transformation during Cerebral venous sinus thrombosis warrant directed reassessment and escalation.,"Use the linked Cerebral venous sinus thrombosis stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage hemorrhagic transformation while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-613417D020AD,DIS-NEUR-011,COM-NEUR-B2DFA2B49A99,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Seizures in Cerebral venous sinus thrombosis follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Seizures during Cerebral venous sinus thrombosis warrant directed reassessment and escalation.,"Use the linked Cerebral venous sinus thrombosis stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage seizures while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-D463D0523D31,DIS-NEUR-011,COM-NEUR-F21334DBAB88,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Raised intracranial pressure in Cerebral venous sinus thrombosis follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Raised intracranial pressure during Cerebral venous sinus thrombosis warrant directed reassessment and escalation.,"Use the linked Cerebral venous sinus thrombosis stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage raised intracranial pressure while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-7672C58638C5,DIS-N-0059,COM-NEUR-CEREBRALEDEMA,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Cerebral edema in Intracerebral hemorrhage follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Cerebral edema during Intracerebral hemorrhage warrant directed reassessment and escalation.,"Use the linked Intracerebral hemorrhage stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage cerebral edema while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-B031C281FDE9,DIS-N-0059,COM-NEUR-HEMORRHAGICTRANSFORM,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Hemorrhagic transformation in Intracerebral hemorrhage follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Hemorrhagic transformation during Intracerebral hemorrhage warrant directed reassessment and escalation.,"Use the linked Intracerebral hemorrhage stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage hemorrhagic transformation while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-B924BFA6BC4D,DIS-N-0059,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Aspiration in Intracerebral hemorrhage follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Aspiration during Intracerebral hemorrhage warrant directed reassessment and escalation.,"Use the linked Intracerebral hemorrhage stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-64497F529CA6,DIS-N-0059,COM-NEUR-DEEPVENOUSTHROMBOSIS,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Deep venous thrombosis in Intracerebral hemorrhage follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Deep venous thrombosis during Intracerebral hemorrhage warrant directed reassessment and escalation.,"Use the linked Intracerebral hemorrhage stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage deep venous thrombosis while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-CF5BBBA7C13A,DIS-N-0060,COM-NEUR-REBLEEDING,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Rebleeding in Subarachnoid hemorrhage follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Rebleeding during Subarachnoid hemorrhage warrant directed reassessment and escalation.,"Use the linked Subarachnoid hemorrhage stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage rebleeding while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-94A9F229DE22,DIS-N-0060,COM-NEUR-VASOSPASM,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Vasospasm in Subarachnoid hemorrhage follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Vasospasm during Subarachnoid hemorrhage warrant directed reassessment and escalation.,"Use the linked Subarachnoid hemorrhage stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage vasospasm while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-1DBB8237933A,DIS-N-0060,COM-NEUR-996370968F00,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Delayed cerebral ischemia in Subarachnoid hemorrhage follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Delayed cerebral ischemia during Subarachnoid hemorrhage warrant directed reassessment and escalation.,"Use the linked Subarachnoid hemorrhage stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage delayed cerebral ischemia while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-D94965F1229E,DIS-N-0060,COM-COV-013,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Hydrocephalus in Subarachnoid hemorrhage follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Hydrocephalus during Subarachnoid hemorrhage warrant directed reassessment and escalation.,"Use the linked Subarachnoid hemorrhage stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage hydrocephalus while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-CF7CA07CD693,DIS-NEUR-014,COM-NEUR-29B382B9E8A2,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Falls in Epidural hematoma follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Falls during Epidural hematoma warrant directed reassessment and escalation.,"Use the linked Epidural hematoma stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage falls while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-E6DF0CEEEAF3,DIS-NEUR-014,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Aspiration in Epidural hematoma follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Aspiration during Epidural hematoma warrant directed reassessment and escalation.,"Use the linked Epidural hematoma stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-1BC543578CC4,DIS-NEUR-014,COM-NEUR-D72F393064D3,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Caregiver burden in Epidural hematoma follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Caregiver burden during Epidural hematoma warrant directed reassessment and escalation.,"Use the linked Epidural hematoma stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage caregiver burden while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-DF990DFDF926,DIS-NEUR-014,COM-NEUR-B5D23B8686BF,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Medication adverse effects in Epidural hematoma follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Medication adverse effects during Epidural hematoma warrant directed reassessment and escalation.,"Use the linked Epidural hematoma stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage medication adverse effects while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-BC01E8A56C87,DIS-NEUR-015,COM-NEUR-29B382B9E8A2,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Falls in Subdural hematoma follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Falls during Subdural hematoma warrant directed reassessment and escalation.,"Use the linked Subdural hematoma stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage falls while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
