disease_keyword_id,disease_id,keyword_id,relevance,specificity,classic_for_disease,commonly_tested,step_levels,subject_exams,explanation,source_status
DKW-NEUR-F636FD41C56F,DIS-NEUR-016,KEY-NEUR-CA4132E50100,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Diffusion restriction is linked to Intraventricular hemorrhage because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-CD10454220B7,DIS-NEUR-016,KEY-NEUR-F5CD5E9A7EB1,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Hyperdense MCA sign is linked to Intraventricular hemorrhage because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-18BCB15EDB27,DIS-NEUR-016,KEY-NEUR-8A3D2C68E664,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Crossed neurologic findings is linked to Intraventricular hemorrhage because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-076835AC7B84,DIS-NEUR-016,KEY-NEUR-77F977CCF7F2,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Pure motor stroke is linked to Intraventricular hemorrhage because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-D4DF909832E1,DIS-NEUR-016,KEY-NEUR-14920347C819,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Lateral medullary syndrome is linked to Intraventricular hemorrhage because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-92C51F295D3B,DIS-NEUR-017,KEY-NEUR-CA4132E50100,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Diffusion restriction is linked to Hypertensive cerebral hemorrhage because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-62CC184F7F24,DIS-NEUR-017,KEY-NEUR-F5CD5E9A7EB1,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Hyperdense MCA sign is linked to Hypertensive cerebral hemorrhage because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-D4B6304E83A2,DIS-NEUR-017,KEY-NEUR-8A3D2C68E664,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Crossed neurologic findings is linked to Hypertensive cerebral hemorrhage because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-DE756B8356D1,DIS-NEUR-017,KEY-NEUR-77F977CCF7F2,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Pure motor stroke is linked to Hypertensive cerebral hemorrhage because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-AD63B460517F,DIS-NEUR-017,KEY-NEUR-14920347C819,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Lateral medullary syndrome is linked to Hypertensive cerebral hemorrhage because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-C7A0E91E6263,DIS-NEUR-018,KEY-NEUR-AD40B7E616DE,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Fluctuating cognition is linked to Cerebral amyloid angiopathy because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-5F03058FA6D5,DIS-NEUR-018,KEY-NEUR-116242E6B543,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Visual hallucinations is linked to Cerebral amyloid angiopathy because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-77E5F768A97A,DIS-NEUR-018,KEY-NEUR-A84B7C1803D9,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Magnetic gait is linked to Cerebral amyloid angiopathy because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-3865F8481E9A,DIS-NEUR-018,KEY-NEUR-0524D11DE4B6,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Urinary incontinence is linked to Cerebral amyloid angiopathy because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-59123CC7C0B5,DIS-NEUR-018,KEY-NEUR-F01E21128D10,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Wernicke aphasia is linked to Cerebral amyloid angiopathy because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-D615734191EE,DIS-NEUR-019,KEY-NEUR-CA4132E50100,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Diffusion restriction is linked to Carotid artery dissection because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-621DFF895198,DIS-NEUR-019,KEY-NEUR-F5CD5E9A7EB1,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Hyperdense MCA sign is linked to Carotid artery dissection because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-CEE46FDA1EEC,DIS-NEUR-019,KEY-NEUR-8A3D2C68E664,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Crossed neurologic findings is linked to Carotid artery dissection because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-A2B871895C2D,DIS-NEUR-019,KEY-NEUR-77F977CCF7F2,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Pure motor stroke is linked to Carotid artery dissection because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-9C0A6F9F52FF,DIS-NEUR-019,KEY-NEUR-14920347C819,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Lateral medullary syndrome is linked to Carotid artery dissection because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-5A36EA177152,DIS-NEUR-020,KEY-NEUR-CA4132E50100,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Diffusion restriction is linked to Vertebral artery dissection because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-E9D956D2C3E6,DIS-NEUR-020,KEY-NEUR-F5CD5E9A7EB1,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Hyperdense MCA sign is linked to Vertebral artery dissection because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-22338E21F1D7,DIS-NEUR-020,KEY-NEUR-8A3D2C68E664,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Crossed neurologic findings is linked to Vertebral artery dissection because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-14A2D345217E,DIS-NEUR-020,KEY-NEUR-77F977CCF7F2,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Pure motor stroke is linked to Vertebral artery dissection because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-44A3C0A565CB,DIS-NEUR-020,KEY-NEUR-14920347C819,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Lateral medullary syndrome is linked to Vertebral artery dissection because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-16973C93B1CD,DIS-NEUR-021,KEY-NEUR-AD40B7E616DE,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Fluctuating cognition is linked to Carotid artery stenosis because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-71A08BF63F9F,DIS-NEUR-021,KEY-NEUR-116242E6B543,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Visual hallucinations is linked to Carotid artery stenosis because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-D281A863460C,DIS-NEUR-021,KEY-NEUR-A84B7C1803D9,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Magnetic gait is linked to Carotid artery stenosis because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-5274E11F8CB2,DIS-NEUR-021,KEY-NEUR-0524D11DE4B6,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Urinary incontinence is linked to Carotid artery stenosis because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-6C3A5F02D5ED,DIS-NEUR-021,KEY-NEUR-F01E21128D10,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Wernicke aphasia is linked to Carotid artery stenosis because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-1DF0F8860980,DIS-NEUR-022,KEY-NEUR-CA4132E50100,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Diffusion restriction is linked to Moyamoya disease because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-6618402AB656,DIS-NEUR-022,KEY-NEUR-F5CD5E9A7EB1,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Hyperdense MCA sign is linked to Moyamoya disease because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-3874F8899AF3,DIS-NEUR-022,KEY-NEUR-8A3D2C68E664,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Crossed neurologic findings is linked to Moyamoya disease because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-7EBFBE3283C6,DIS-NEUR-022,KEY-NEUR-77F977CCF7F2,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Pure motor stroke is linked to Moyamoya disease because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-EC7579B84FBF,DIS-NEUR-022,KEY-NEUR-14920347C819,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Lateral medullary syndrome is linked to Moyamoya disease because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-51D111C122B5,DIS-NEUR-023,KEY-NEUR-AD40B7E616DE,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Fluctuating cognition is linked to Reversible cerebral vasoconstriction syndrome because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-2FAE5FB02EBF,DIS-NEUR-023,KEY-NEUR-116242E6B543,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Visual hallucinations is linked to Reversible cerebral vasoconstriction syndrome because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-DC754ACA6893,DIS-NEUR-023,KEY-NEUR-A84B7C1803D9,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Magnetic gait is linked to Reversible cerebral vasoconstriction syndrome because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-0CD408492172,DIS-NEUR-023,KEY-NEUR-0524D11DE4B6,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Urinary incontinence is linked to Reversible cerebral vasoconstriction syndrome because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-E5E4432C2BD4,DIS-NEUR-023,KEY-NEUR-F01E21128D10,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Wernicke aphasia is linked to Reversible cerebral vasoconstriction syndrome because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-1CBECE4DD7B1,DIS-NEUR-024,KEY-NEUR-BE588009CBB3,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Neutrophilic CSF is linked to Posterior reversible encephalopathy syndrome because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-C7C9DDE14F82,DIS-NEUR-024,KEY-NEUR-FF60F689D912,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Low CSF glucose is linked to Posterior reversible encephalopathy syndrome because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-FFEEE63B8345,DIS-NEUR-024,KEY-NEUR-1BFEC434DE3A,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Temporal-lobe hemorrhagic necrosis is linked to Posterior reversible encephalopathy syndrome because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-35A925418B8C,DIS-NEUR-024,KEY-NEUR-05DFF2635063,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Opening pressure is linked to Posterior reversible encephalopathy syndrome because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-0EA93AC322B3,DIS-NEUR-024,KEY-NEUR-A2666BE46052,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Ring-enhancing lesion is linked to Posterior reversible encephalopathy syndrome because it is a disease-relevant board clue, not a count filler.",partially_source_supported
