disease_id,canonical_name,concise_definition,organ_system_primary,board_exam_priority,time_course,severity_or_acuity,epidemiology_summary,risk_factors_summary,pathophysiology_summary,classic_presentation_summary,key_distinguishing_features,common_board_traps,emergency_red_flags,disposition_summary,prognosis_summary,last_reviewed_date,replacement_disease_id,source_review_status,medical_review_status,deprecated,notes
DIS-OG-0118,Placenta previa,Draft educational illness-script placeholder pending human review.,Obstetrics Gynecology,4,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-OG-0119,Postpartum hemorrhage,Draft educational illness-script placeholder pending human review.,Obstetrics Gynecology,5,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-OG-0120,Pelvic inflammatory disease,Draft educational illness-script placeholder pending human review.,Obstetrics Gynecology,1,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-OG-0121,Ovarian torsion,Draft educational illness-script placeholder pending human review.,Obstetrics Gynecology,2,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-ST-0122,Hemorrhagic shock,Draft educational illness-script placeholder pending human review.,Surgery Trauma,3,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-ST-0123,Traumatic brain injury,Draft educational illness-script placeholder pending human review.,Surgery Trauma,4,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-ST-0124,Spinal cord injury,Draft educational illness-script placeholder pending human review.,Surgery Trauma,5,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-ST-0125,Compartment syndrome,Draft educational illness-script placeholder pending human review.,Surgery Trauma,1,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-ST-0126,Necrotizing soft tissue infection,Draft educational illness-script placeholder pending human review.,Surgery Trauma,2,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-ST-0127,Acute appendicitis,Draft educational illness-script placeholder pending human review.,Surgery Trauma,3,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-ST-0128,Testicular torsion,Draft educational illness-script placeholder pending human review.,Surgery Trauma,4,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-ST-0129,Burn injury,Draft educational illness-script placeholder pending human review.,Surgery Trauma,5,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
